  2.25018E-03,  2.37174E-03,  2.49851E-03,  2.63069E-03,  2.76847E-03,  2.91205E-03,  3.06162E-03,  3.21736E-03,  3.37945E-03,  3.54805E-03,  3.72329E-03,  3.90531E-03,  4.09418E-03,  4.28997E-03,  4.49267E-03,  4.70224E-03,  4.91858E-03,  5.14149E-03,  5.37072E-03,  5.60589E-03,  5.84653E-03,  6.09204E-03,  6.34170E-03,  6.59462E-03,  6.84979E-03,  7.10603E-03,  7.36200E-03,  7.61621E-03,  7.86702E-03,  8.11267E-03,  8.35128E-03,  8.58091E-03,  8.79956E-03,  9.00527E-03,  9.19612E-03,  9.37031E-03,  9.52620E-03,  9.66240E-03,  9.77777E-03,  9.87152E-03,  9.94318E-03,  9.99267E-03,  1.00202E-02,  1.00266E-02,  1.00126E-02,  9.97954E-03,  9.92894E-03,  9.86245E-03,  9.78188E-03,  9.68909E-03,  9.58594E-03,  9.47427E-03,  9.35582E-03,  9.23221E-03,  9.10491E-03,  8.97524E-03,  8.84434E-03,  8.71317E-03,  8.58254E-03,  8.45308E-03,  8.32529E-03,  8.19952E-03,  8.07602E-03,  7.95493E-03,  7.83632E-03,  7.72017E-03,  7.60645E-03,  7.49504E-03,  7.38584E-03,  7.27870E-03,  7.17347E-03,  7.07001E-03,  6.96818E-03,  6.86782E-03,  6.76882E-03,  6.67105E-03,  6.57442E-03,  6.47884E-03,  6.38424E-03,  6.29054E-03,  6.19771E-03,  6.10570E-03,  6.01449E-03,  5.92407E-03,  5.83442E-03,  5.74555E-03,  5.65745E-03,  5.57013E-03,  5.48362E-03,  5.39792E-03,  5.31305E-03,  5.22904E-03,  5.14590E-03,  5.06366E-03,  4.98233E-03,  4.90194E-03,  4.82250E-03,  4.74404E-03,  4.66657E-03,
  2.25576E-03,  2.38086E-03,  2.51152E-03,  2.64795E-03,  2.79040E-03,  2.93909E-03,  3.09424E-03,  3.25610E-03,  3.42486E-03,  3.60075E-03,  3.78395E-03,  3.97463E-03,  4.17293E-03,  4.37897E-03,  4.59279E-03,  4.81441E-03,  5.04377E-03,  5.28072E-03,  5.52503E-03,  5.77637E-03,  6.03427E-03,  6.29813E-03,  6.56721E-03,  6.84059E-03,  7.11716E-03,  7.39565E-03,  7.67457E-03,  7.95227E-03,  8.22688E-03,  8.49639E-03,  8.75862E-03,  9.01130E-03,  9.25210E-03,  9.47866E-03,  9.68870E-03,  9.88005E-03,  1.00507E-02,  1.01991E-02,  1.03236E-02,  1.04235E-02,  1.04981E-02,  1.05473E-02,  1.05715E-02,  1.05714E-02,  1.05483E-02,  1.05038E-02,  1.04395E-02,  1.03576E-02,  1.02603E-02,  1.01498E-02,  1.00284E-02,  9.89816E-03,  9.76120E-03,  9.61938E-03,  9.47439E-03,  9.32772E-03,  9.18063E-03,  9.03418E-03,  8.88920E-03,  8.74636E-03,  8.60613E-03,  8.46885E-03,  8.33471E-03,  8.20380E-03,  8.07611E-03,  7.95158E-03,  7.83008E-03,  7.71145E-03,  7.59550E-03,  7.48202E-03,  7.37082E-03,  7.26170E-03,  7.15447E-03,  7.04894E-03,  6.94496E-03,  6.84239E-03,  6.74109E-03,  6.64096E-03,  6.54192E-03,  6.44388E-03,  6.34678E-03,  6.25060E-03,  6.15529E-03,  6.06083E-03,  5.96722E-03,  5.87445E-03,  5.78253E-03,  5.69146E-03,  5.60126E-03,  5.51195E-03,  5.42355E-03,  5.33607E-03,  5.24954E-03,  5.16398E-03,  5.07941E-03,  4.99586E-03,  4.91334E-03,  4.83187E-03,  4.75148E-03,
  2.25875E-03,  2.38739E-03,  2.52193E-03,  2.66264E-03,  2.80978E-03,  2.96363E-03,  3.12446E-03,  3.29253E-03,  3.46813E-03,  3.65150E-03,  3.84290E-03,  4.04256E-03,  4.25068E-03,  4.46743E-03,  4.69294E-03,  4.92727E-03,  5.17044E-03,  5.42235E-03,  5.68284E-03,  5.95160E-03,  6.22820E-03,  6.51206E-03,  6.80241E-03,  7.09832E-03,  7.39860E-03,  7.70187E-03,  8.00652E-03,  8.31066E-03,  8.61222E-03,  8.90887E-03,  9.19811E-03,  9.47727E-03,  9.74359E-03,  9.99427E-03,  1.02265E-02,  1.04378E-02,  1.06257E-02,  1.07880E-02,  1.09232E-02,  1.10299E-02,  1.11076E-02,  1.11561E-02,  1.11759E-02,  1.11678E-02,  1.11336E-02,  1.10749E-02,  1.09942E-02,  1.08939E-02,  1.07766E-02,  1.06452E-02,  1.05023E-02,  1.03504E-02,  1.01920E-02,  1.00292E-02,  9.86406E-03,  9.69813E-03,  9.53285E-03,  9.36935E-03,  9.20851E-03,  9.05098E-03,  8.89723E-03,  8.74752E-03,  8.60198E-03,  8.46063E-03,  8.32336E-03,  8.19003E-03,  8.06042E-03,  7.93428E-03,  7.81134E-03,  7.69133E-03,  7.57398E-03,  7.45904E-03,  7.34626E-03,  7.23542E-03,  7.12632E-03,  7.01879E-03,  6.91268E-03,  6.80786E-03,  6.70422E-03,  6.60168E-03,  6.50017E-03,  6.39964E-03,  6.30006E-03,  6.20141E-03,  6.10367E-03,  6.00684E-03,  5.91093E-03,  5.81594E-03,  5.72190E-03,  5.62882E-03,  5.53672E-03,  5.44563E-03,  5.35556E-03,  5.26654E-03,  5.17860E-03,  5.09176E-03,  5.00603E-03,  4.92144E-03,  4.83801E-03,
  2.25894E-03,  2.39107E-03,  2.52947E-03,  2.67445E-03,  2.82630E-03,  2.98534E-03,  3.15190E-03,  3.32629E-03,  3.50884E-03,  3.69987E-03,  3.89970E-03,  4.10862E-03,  4.32692E-03,  4.55484E-03,  4.79258E-03,  5.04030E-03,  5.29808E-03,  5.56592E-03,  5.84371E-03,  6.13121E-03,  6.42805E-03,  6.73368E-03,  7.04734E-03,  7.36806E-03,  7.69462E-03,  8.02554E-03,  8.35903E-03,  8.69304E-03,  9.02519E-03,  9.35283E-03,  9.67306E-03,  9.98275E-03,  1.02786E-02,  1.05573E-02,  1.08156E-02,  1.10501E-02,  1.12580E-02,  1.14367E-02,  1.15842E-02,  1.16988E-02,  1.17798E-02,  1.18270E-02,  1.18410E-02,  1.18230E-02,  1.17749E-02,  1.16991E-02,  1.15984E-02,  1.14759E-02,  1.13349E-02,  1.11787E-02,  1.10104E-02,  1.08332E-02,  1.06499E-02,  1.04631E-02,  1.02748E-02,  1.00871E-02,  9.90138E-03,  9.71889E-03,  9.54053E-03,  9.36693E-03,  9.19850E-03,  9.03542E-03,  8.87772E-03,  8.72531E-03,  8.57798E-03,  8.43546E-03,  8.29743E-03,  8.16353E-03,  8.03341E-03,  7.90670E-03,  7.78306E-03,  7.66216E-03,  7.54370E-03,  7.42742E-03,  7.31307E-03,  7.20045E-03,  7.08938E-03,  6.97971E-03,  6.87133E-03,  6.76412E-03,  6.65803E-03,  6.55299E-03,  6.44897E-03,  6.34594E-03,  6.24389E-03,  6.14283E-03,  6.04275E-03,  5.94368E-03,  5.84562E-03,  5.74860E-03,  5.65265E-03,  5.55778E-03,  5.46402E-03,  5.37140E-03,  5.27995E-03,  5.18968E-03,  5.10061E-03,  5.01277E-03,  4.92618E-03,
  2.25606E-03,  2.39163E-03,  2.53386E-03,  2.68307E-03,  2.83962E-03,  3.00386E-03,  3.17617E-03,  3.35693E-03,  3.54653E-03,  3.74537E-03,  3.95382E-03,  4.17226E-03,  4.40108E-03,  4.64059E-03,  4.89110E-03,  5.15287E-03,  5.42607E-03,  5.71081E-03,  6.00706E-03,  6.31470E-03,  6.63341E-03,  6.96271E-03,  7.30187E-03,  7.64994E-03,  8.00564E-03,  8.36741E-03,  8.73332E-03,  9.10108E-03,  9.46805E-03,  9.83118E-03,  1.01871E-02,  1.05322E-02,  1.08625E-02,  1.11740E-02,  1.14627E-02,  1.17246E-02,  1.19562E-02,  1.21541E-02,  1.23159E-02,  1.24396E-02,  1.25241E-02,  1.25693E-02,  1.25759E-02,  1.25455E-02,  1.24803E-02,  1.23835E-02,  1.22586E-02,  1.21093E-02,  1.19398E-02,  1.17540E-02,  1.15559E-02,  1.13490E-02,  1.11368E-02,  1.09221E-02,  1.07075E-02,  1.04951E-02,  1.02864E-02,  1.00828E-02,  9.88517E-03,  9.69404E-03,  9.50973E-03,  9.33233E-03,  9.16172E-03,  8.99767E-03,  8.83983E-03,  8.68779E-03,  8.54108E-03,  8.39922E-03,  8.26176E-03,  8.12822E-03,  7.99816E-03,  7.87120E-03,  7.74696E-03,  7.62512E-03,  7.50541E-03,  7.38757E-03,  7.27140E-03,  7.15673E-03,  7.04344E-03,  6.93140E-03,  6.82055E-03,  6.71082E-03,  6.60217E-03,  6.49458E-03,  6.38804E-03,  6.28255E-03,  6.17813E-03,  6.07477E-03,  5.97252E-03,  5.87139E-03,  5.77140E-03,  5.67259E-03,  5.57499E-03,  5.47861E-03,  5.38348E-03,  5.28964E-03,  5.19710E-03,  5.10588E-03,  5.01600E-03,
  2.24987E-03,  2.38881E-03,  2.53479E-03,  2.68818E-03,  2.84938E-03,  3.01879E-03,  3.19685E-03,  3.38401E-03,  3.58072E-03,  3.78745E-03,  4.00468E-03,  4.23287E-03,  4.47249E-03,  4.72399E-03,  4.98778E-03,  5.26423E-03,  5.55365E-03,  5.85627E-03,  6.17219E-03,  6.50139E-03,  6.84369E-03,  7.19869E-03,  7.56574E-03,  7.94390E-03,  8.33192E-03,  8.72814E-03,  9.13051E-03,  9.53652E-03,  9.94320E-03,  1.03471E-02,  1.07443E-02,  1.11306E-02,  1.15012E-02,  1.18513E-02,  1.21760E-02,  1.24704E-02,  1.27300E-02,  1.29509E-02,  1.31296E-02,  1.32638E-02,  1.33522E-02,  1.33944E-02,  1.33915E-02,  1.33454E-02,  1.32592E-02,  1.31366E-02,  1.29820E-02,  1.28004E-02,  1.25965E-02,  1.23755E-02,  1.21419E-02,  1.19002E-02,  1.16543E-02,  1.14076E-02,  1.11629E-02,  1.09224E-02,  1.06881E-02,  1.04610E-02,  1.02422E-02,  1.00320E-02,  9.83056E-03,  9.63789E-03,  9.45366E-03,  9.27744E-03,  9.10871E-03,  8.94686E-03,  8.79127E-03,  8.64133E-03,  8.49642E-03,  8.35596E-03,  8.21943E-03,  8.08633E-03,  7.95622E-03,  7.82874E-03,  7.70354E-03,  7.58036E-03,  7.45895E-03,  7.33914E-03,  7.22077E-03,  7.10373E-03,  6.98794E-03,  6.87332E-03,  6.75985E-03,  6.64750E-03,  6.53626E-03,  6.42615E-03,  6.31717E-03,  6.20935E-03,  6.10270E-03,  5.99727E-03,  5.89307E-03,  5.79014E-03,  5.68851E-03,  5.58820E-03,  5.48926E-03,  5.39169E-03,  5.29552E-03,  5.20079E-03,  5.10749E-03,
  2.24010E-03,  2.38232E-03,  2.53196E-03,  2.68944E-03,  2.85521E-03,  3.02973E-03,  3.21350E-03,  3.40703E-03,  3.61087E-03,  3.82555E-03,  4.05166E-03,  4.28976E-03,  4.54045E-03,  4.80427E-03,  5.08180E-03,  5.37353E-03,  5.67994E-03,  6.00140E-03,  6.33818E-03,  6.69043E-03,  7.05811E-03,  7.44095E-03,  7.83843E-03,  8.24970E-03,  8.67352E-03,  9.10821E-03,  9.55162E-03,  1.00010E-02,  1.04531E-02,  1.09040E-02,  1.13491E-02,  1.17835E-02,  1.22015E-02,  1.25974E-02,  1.29649E-02,  1.32982E-02,  1.35915E-02,  1.38398E-02,  1.40388E-02,  1.41854E-02,  1.42780E-02,  1.43161E-02,  1.43010E-02,  1.42353E-02,  1.41227E-02,  1.39682E-02,  1.37774E-02,  1.35562E-02,  1.33110E-02,  1.30477E-02,  1.27721E-02,  1.24894E-02,  1.22042E-02,  1.19205E-02,  1.16413E-02,  1.13692E-02,  1.11061E-02,  1.08531E-02,  1.06110E-02,  1.03801E-02,  1.01604E-02,  9.95159E-03,  9.75309E-03,  9.56426E-03,  9.38432E-03,  9.21248E-03,  9.04791E-03,  8.88982E-03,  8.73743E-03,  8.59004E-03,  8.44700E-03,  8.30772E-03,  8.17170E-03,  8.03849E-03,  7.90773E-03,  7.77908E-03,  7.65231E-03,  7.52719E-03,  7.40358E-03,  7.28135E-03,  7.16041E-03,  7.04070E-03,  6.92220E-03,  6.80487E-03,  6.68872E-03,  6.57377E-03,  6.46002E-03,  6.34751E-03,  6.23627E-03,  6.12633E-03,  6.01772E-03,  5.91048E-03,  5.80465E-03,  5.70024E-03,  5.59730E-03,  5.49585E-03,  5.39592E-03,  5.29751E-03,  5.20066E-03,
  2.22650E-03,  2.37187E-03,  2.52504E-03,  2.68649E-03,  2.85672E-03,  3.03625E-03,  3.22564E-03,  3.42548E-03,  3.63640E-03,  3.85904E-03,  4.09407E-03,  4.34220E-03,  4.60412E-03,  4.88056E-03,  5.17222E-03,  5.47978E-03,  5.80389E-03,  6.14512E-03,  6.50395E-03,  6.88072E-03,  7.27561E-03,  7.68854E-03,  8.11916E-03,  8.56677E-03,  9.03023E-03,  9.50787E-03,  9.99748E-03,  1.04961E-02,  1.10002E-02,  1.15054E-02,  1.20064E-02,  1.24973E-02,  1.29714E-02,  1.34217E-02,  1.38407E-02,  1.42208E-02,  1.45549E-02,  1.48364E-02,  1.50599E-02,  1.52214E-02,  1.53186E-02,  1.53511E-02,  1.53204E-02,  1.52299E-02,  1.50844E-02,  1.48903E-02,  1.46547E-02,  1.43853E-02,  1.40898E-02,  1.37758E-02,  1.34501E-02,  1.31190E-02,  1.27880E-02,  1.24615E-02,  1.21430E-02,  1.18351E-02,  1.15398E-02,  1.12582E-02,  1.09908E-02,  1.07377E-02,  1.04985E-02,  1.02727E-02,  1.00594E-02,  9.85764E-03,  9.66633E-03,  9.48443E-03,  9.31087E-03,  9.14466E-03,  8.98484E-03,  8.83056E-03,  8.68105E-03,  8.53560E-03,  8.39364E-03,  8.25467E-03,  8.11824E-03,  7.98403E-03,  7.85175E-03,  7.72117E-03,  7.59213E-03,  7.46451E-03,  7.33821E-03,  7.21320E-03,  7.08942E-03,  6.96689E-03,  6.84559E-03,  6.72556E-03,  6.60682E-03,  6.48940E-03,  6.37334E-03,  6.25867E-03,  6.14545E-03,  6.03370E-03,  5.92347E-03,  5.81478E-03,  5.70767E-03,  5.60217E-03,  5.49830E-03,  5.39608E-03,  5.29553E-03,
  2.20880E-03,  2.35715E-03,  2.51371E-03,  2.67897E-03,  2.85351E-03,  3.03790E-03,  3.23278E-03,  3.43881E-03,  3.65672E-03,  3.88724E-03,  4.13118E-03,  4.38936E-03,  4.66263E-03,  4.95188E-03,  5.25798E-03,  5.58183E-03,  5.92428E-03,  6.28615E-03,  6.66816E-03,  7.07092E-03,  7.49486E-03,  7.94019E-03,  8.40681E-03,  8.89422E-03,  9.40147E-03,  9.92702E-03,  1.04686E-02,  1.10233E-02,  1.15870E-02,  1.21550E-02,  1.27212E-02,  1.32788E-02,  1.38198E-02,  1.43354E-02,  1.48165E-02,  1.52536E-02,  1.56375E-02,  1.59598E-02,  1.62134E-02,  1.63929E-02,  1.64955E-02,  1.65204E-02,  1.64696E-02,  1.63475E-02,  1.61606E-02,  1.59170E-02,  1.56260E-02,  1.52972E-02,  1.49405E-02,  1.45652E-02,  1.41797E-02,  1.37915E-02,  1.34069E-02,  1.30310E-02,  1.26675E-02,  1.23194E-02,  1.19883E-02,  1.16752E-02,  1.13804E-02,  1.11035E-02,  1.08439E-02,  1.06004E-02,  1.03719E-02,  1.01570E-02,  9.95430E-03,  9.76241E-03,  9.58000E-03,  9.40582E-03,  9.23873E-03,  9.07769E-03,  8.92179E-03,  8.77023E-03,  8.62235E-03,  8.47757E-03,  8.33543E-03,  8.19554E-03,  8.05760E-03,  7.92138E-03,  7.78672E-03,  7.65350E-03,  7.52162E-03,  7.39104E-03,  7.26176E-03,  7.13376E-03,  7.00706E-03,  6.88170E-03,  6.75771E-03,  6.63513E-03,  6.51401E-03,  6.39440E-03,  6.27633E-03,  6.15986E-03,  6.04502E-03,  5.93185E-03,  5.82039E-03,  5.71066E-03,  5.60269E-03,  5.49650E-03,  5.39210E-03,
  2.18673E-03,  2.33789E-03,  2.49763E-03,  2.66652E-03,  2.84517E-03,  3.03423E-03,  3.23440E-03,  3.44645E-03,  3.67118E-03,  3.90946E-03,  4.16220E-03,  4.43037E-03,  4.71500E-03,  5.01715E-03,  5.33790E-03,  5.67839E-03,  6.03973E-03,  6.42300E-03,  6.82924E-03,  7.25938E-03,  7.71421E-03,  8.19426E-03,  8.69981E-03,  9.23068E-03,  9.78621E-03,  1.03651E-02,  1.09652E-02,  1.15834E-02,  1.22156E-02,  1.28565E-02,  1.34992E-02,  1.41358E-02,  1.47567E-02,  1.53513E-02,  1.59081E-02,  1.64151E-02,  1.68606E-02,  1.72334E-02,  1.75243E-02,  1.77262E-02,  1.78349E-02,  1.78496E-02,  1.77729E-02,  1.76105E-02,  1.73711E-02,  1.70652E-02,  1.67050E-02,  1.63029E-02,  1.58713E-02,  1.54218E-02,  1.49647E-02,  1.45089E-02,  1.40617E-02,  1.36287E-02,  1.32141E-02,  1.28206E-02,  1.24499E-02,  1.21025E-02,  1.17782E-02,  1.14761E-02,  1.11951E-02,  1.09335E-02,  1.06896E-02,  1.04617E-02,  1.02477E-02,  1.00461E-02,  9.85514E-03,  9.67329E-03,  9.49918E-03,  9.33160E-03,  9.16949E-03,  9.01193E-03,  8.85818E-03,  8.70759E-03,  8.55965E-03,  8.41397E-03,  8.27023E-03,  8.12820E-03,  7.98770E-03,  7.84863E-03,  7.71091E-03,  7.57452E-03,  7.43944E-03,  7.30570E-03,  7.17332E-03,  7.04236E-03,  6.91285E-03,  6.78485E-03,  6.65841E-03,  6.53360E-03,  6.41045E-03,  6.28903E-03,  6.16937E-03,  6.05151E-03,  5.93549E-03,  5.82135E-03,  5.70910E-03,  5.59878E-03,  5.49038E-03,
  2.16002E-03,  2.31377E-03,  2.47648E-03,  2.64877E-03,  2.83129E-03,  3.02477E-03,  3.22999E-03,  3.44781E-03,  3.67913E-03,  3.92493E-03,  4.18627E-03,  4.46429E-03,  4.76017E-03,  5.07520E-03,  5.41069E-03,  5.76803E-03,  6.14864E-03,  6.55394E-03,  6.98532E-03,  7.44413E-03,  7.93157E-03,  8.44866E-03,  8.99610E-03,  9.57422E-03,  1.01828E-02,  1.08208E-02,  1.14866E-02,  1.21770E-02,  1.28879E-02,  1.36134E-02,  1.43461E-02,  1.50765E-02,  1.57935E-02,  1.64841E-02,  1.71339E-02,  1.77277E-02,  1.82500E-02,  1.86865E-02,  1.90245E-02,  1.92544E-02,  1.93705E-02,  1.93716E-02,  1.92612E-02,  1.90469E-02,  1.87403E-02,  1.83555E-02,  1.79084E-02,  1.74151E-02,  1.68915E-02,  1.63518E-02,  1.58087E-02,  1.52728E-02,  1.47524E-02,  1.42537E-02,  1.37809E-02,  1.33368E-02,  1.29224E-02,  1.25377E-02,  1.21819E-02,  1.18535E-02,  1.15505E-02,  1.12706E-02,  1.10115E-02,  1.07708E-02,  1.05461E-02,  1.03352E-02,  1.01362E-02,  9.94710E-03,  9.76637E-03,  9.59257E-03,  9.42448E-03,  9.26109E-03,  9.10154E-03,  8.94515E-03,  8.79137E-03,  8.63978E-03,  8.49007E-03,  8.34201E-03,  8.19543E-03,  8.05025E-03,  7.90641E-03,  7.76390E-03,  7.62273E-03,  7.48294E-03,  7.34458E-03,  7.20771E-03,  7.07239E-03,  6.93868E-03,  6.80665E-03,  6.67637E-03,  6.54789E-03,  6.42127E-03,  6.29656E-03,  6.17380E-03,  6.05302E-03,  5.93427E-03,  5.81756E-03,  5.70292E-03,  5.59037E-03,
  2.12841E-03,  2.28451E-03,  2.44993E-03,  2.62533E-03,  2.81144E-03,  3.00905E-03,  3.21902E-03,  3.44228E-03,  3.67987E-03,  3.93289E-03,  4.20254E-03,  4.49012E-03,  4.79702E-03,  5.12475E-03,  5.47490E-03,  5.84914E-03,  6.24924E-03,  6.67700E-03,  7.13425E-03,  7.62283E-03,  8.14447E-03,  8.70076E-03,  9.29303E-03,  9.92224E-03,  1.05888E-02,  1.12923E-02,  1.20315E-02,  1.28037E-02,  1.36048E-02,  1.44288E-02,  1.52673E-02,  1.61098E-02,  1.69430E-02,  1.77511E-02,  1.85161E-02,  1.92185E-02,  1.98381E-02,  2.03557E-02,  2.07539E-02,  2.10197E-02,  2.11450E-02,  2.11280E-02,  2.09733E-02,  2.06916E-02,  2.02983E-02,  1.98127E-02,  1.92556E-02,  1.86483E-02,  1.80108E-02,  1.73612E-02,  1.67147E-02,  1.60839E-02,  1.54780E-02,  1.49036E-02,  1.43651E-02,  1.38646E-02,  1.34024E-02,  1.29778E-02,  1.25889E-02,  1.22333E-02,  1.19081E-02,  1.16101E-02,  1.13363E-02,  1.10835E-02,  1.08487E-02,  1.06294E-02,  1.04230E-02,  1.02273E-02,  1.00405E-02,  9.86094E-03,  9.68720E-03,  9.51818E-03,  9.35294E-03,  9.19077E-03,  9.03108E-03,  8.87346E-03,  8.71759E-03,  8.56326E-03,  8.41034E-03,  8.25875E-03,  8.10847E-03,  7.95951E-03,  7.81191E-03,  7.66574E-03,  7.52106E-03,  7.37795E-03,  7.23649E-03,  7.09677E-03,  6.95885E-03,  6.82282E-03,  6.68874E-03,  6.55666E-03,  6.42665E-03,  6.29875E-03,  6.17300E-03,  6.04943E-03,  5.92807E-03,  5.80894E-03,  5.69205E-03,
